Date,Day,ActivityId,ActivityName,TimeStart,TimeEnd
28-Sep-2018,Fri,1,FEED,09:42,09:47
28-Sep-2018,Fri,0,SLEEP,10:28,10:56
28-Sep-2018,Fri,1,FEED,11:38,11:47
28-Sep-2018,Fri,1,FEED,13:32,13:49
28-Sep-2018,Fri,0,SLEEP,14:01,14:59
28-Sep-2018,Fri,1,FEED,15:12,15:17
28-Sep-2018,Fri,0,SLEEP,16:01,17:00
28-Sep-2018,Fri,1,FEED,17:45,17:54
28-Sep-2018,Fri,1,FEED,18:46,18:55
28-Sep-2018,Fri,0,SLEEP,19:24,22:24
28-Sep-2018,Fri,1,FEED,22:54,23:01
28-Sep-2018,Fri,1,FEED,23:14,23:18
28-Sep-2018,Fri,0,SLEEP,23:18,02:15
29-Sep-2018,Sat,1,FEED,02:15,02:18
29-Sep-2018,Sat,0,SLEEP,02:18,04:26
29-Sep-2018,Sat,1,FEED,04:26,04:33
29-Sep-2018,Sat,0,SLEEP,04:33,07:04
29-Sep-2018,Sat,1,FEED,07:04,07:13
29-Sep-2018,Sat,0,SLEEP,07:27,08:54
29-Sep-2018,Sat,1,FEED,09:09,09:14
29-Sep-2018,Sat,1,FEED,10:44,10:52
29-Sep-2018,Sat,0,SLEEP,11:07,11:39
29-Sep-2018,Sat,1,FEED,11:55,12:00
29-Sep-2018,Sat,1,FEED,12:36,12:41
29-Sep-2018,Sat,1,FEED,13:55,14:04
29-Sep-2018,Sat,1,FEED,15:10,15:15
29-Sep-2018,Sat,1,FEED,15:17,15:22
29-Sep-2018,Sat,0,SLEEP,15:22,17:42
29-Sep-2018,Sat,1,FEED,17:42,17:52
29-Sep-2018,Sat,0,SLEEP,17:52,18:22
29-Sep-2018,Sat,1,FEED,18:22,18:27
29-Sep-2018,Sat,1,FEED,19:36,19:39
29-Sep-2018,Sat,1,FEED,20:44,20:53
29-Sep-2018,Sat,1,FEED,21:35,21:37
29-Sep-2018,Sat,1,FEED,22:14,22:19
29-Sep-2018,Sat,1,FEED,22:25,22:32
29-Sep-2018,Sat,0,SLEEP,22:32,02:20
30-Sep-2018,Sun,1,FEED,02:20,02:29
30-Sep-2018,Sun,0,SLEEP,02:29,05:15
30-Sep-2018,Sun,1,FEED,05:15,05:26
30-Sep-2018,Sun,0,SLEEP,05:26,07:14
30-Sep-2018,Sun,1,FEED,07:14,07:16
30-Sep-2018,Sun,0,SLEEP,07:16,09:42
30-Sep-2018,Sun,1,FEED,09:42,09:55
30-Sep-2018,Sun,1,FEED,10:49,10:55
30-Sep-2018,Sun,0,SLEEP,11:33,11:59
30-Sep-2018,Sun,1,FEED,12:38,12:44
30-Sep-2018,Sun,1,FEED,13:41,13:53
30-Sep-2018,Sun,0,SLEEP,14:06,15:10
30-Sep-2018,Sun,1,FEED,15:24,15:36
30-Sep-2018,Sun,1,FEED,16:32,16:41
30-Sep-2018,Sun,0,SLEEP,16:41,18:23
30-Sep-2018,Sun,1,FEED,18:23,18:29
30-Sep-2018,Sun,1,FEED,19:01,19:09
30-Sep-2018,Sun,0,SLEEP,19:46,20:10
30-Sep-2018,Sun,1,FEED,20:48,20:56
30-Sep-2018,Sun,1,FEED,22:12,22:24
30-Sep-2018,Sun,1,FEED,22:33,22:39
30-Sep-2018,Sun,0,SLEEP,22:39,04:02
1-Oct-2018,Mon,1,FEED,04:02,04:22
1-Oct-2018,Mon,0,SLEEP,04:22,06:52
1-Oct-2018,Mon,1,FEED,06:52,07:02
1-Oct-2018,Mon,0,SLEEP,07:25,08:34
1-Oct-2018,Mon,1,FEED,08:57,09:13
1-Oct-2018,Mon,0,SLEEP,09:27,11:24
1-Oct-2018,Mon,1,FEED,11:39,11:50
1-Oct-2018,Mon,0,SLEEP,12:00,13:01
1-Oct-2018,Mon,1,FEED,13:12,13:20
1-Oct-2018,Mon,1,FEED,14:07,14:17
1-Oct-2018,Mon,1,FEED,14:45,14:51
1-Oct-2018,Mon,0,SLEEP,15:30,16:14
1-Oct-2018,Mon,1,FEED,16:54,16:59
1-Oct-2018,Mon,0,SLEEP,17:05,19:06
1-Oct-2018,Mon,1,FEED,19:13,19:33
1-Oct-2018,Mon,1,FEED,20:31,20:40
1-Oct-2018,Mon,1,FEED,21:56,22:00
1-Oct-2018,Mon,1,FEED,22:04,22:09
1-Oct-2018,Mon,0,SLEEP,22:09,01:44
2-Oct-2018,Tue,1,FEED,01:44,01:59
2-Oct-2018,Tue,0,SLEEP,01:59,04:53
2-Oct-2018,Tue,1,FEED,04:53,05:02
2-Oct-2018,Tue,1,FEED,05:13,05:26
2-Oct-2018,Tue,0,SLEEP,05:26,07:50
2-Oct-2018,Tue,1,FEED,07:50,07:52
2-Oct-2018,Tue,1,FEED,08:53,09:08
2-Oct-2018,Tue,1,FEED,09:50,09:59
2-Oct-2018,Tue,0,SLEEP,10:26,10:49
2-Oct-2018,Tue,1,FEED,11:17,11:22
2-Oct-2018,Tue,1,FEED,11:28,11:33
2-Oct-2018,Tue,1,FEED,11:53,11:58
2-Oct-2018,Tue,0,SLEEP,12:20,15:23
2-Oct-2018,Tue,1,FEED,15:46,15:58
2-Oct-2018,Tue,1,FEED,16:31,16:41
2-Oct-2018,Tue,0,SLEEP,16:41,17:38
2-Oct-2018,Tue,1,FEED,17:38,17:45
2-Oct-2018,Tue,1,FEED,18:31,18:47
2-Oct-2018,Tue,1,FEED,18:54,19:01
2-Oct-2018,Tue,0,SLEEP,19:33,20:09
2-Oct-2018,Tue,1,FEED,20:42,20:50
2-Oct-2018,Tue,1,FEED,21:23,21:29
2-Oct-2018,Tue,0,SLEEP,21:51,22:36
2-Oct-2018,Tue,1,FEED,22:59,23:02
2-Oct-2018,Tue,0,SLEEP,23:02,03:09
3-Oct-2018,Wed,1,FEED,03:09,03:20
3-Oct-2018,Wed,0,SLEEP,03:20,06:40
3-Oct-2018,Wed,1,FEED,06:40,06:48
3-Oct-2018,Wed,1,FEED,06:56,07:01
3-Oct-2018,Wed,0,SLEEP,07:01,09:41
3-Oct-2018,Wed,1,FEED,09:41,09:46
3-Oct-2018,Wed,0,SLEEP,09:46,09:58
3-Oct-2018,Wed,1,FEED,09:58,10:08
3-Oct-2018,Wed,1,FEED,11:15,11:31
3-Oct-2018,Wed,1,FEED,11:46,11:47
3-Oct-2018,Wed,1,FEED,12:33,12:38
3-Oct-2018,Wed,0,SLEEP,12:51,13:32
3-Oct-2018,Wed,1,FEED,13:46,13:53
3-Oct-2018,Wed,0,SLEEP,13:53,15:02
3-Oct-2018,Wed,1,FEED,15:02,15:20
3-Oct-2018,Wed,0,SLEEP,15:50,16:16
3-Oct-2018,Wed,1,FEED,16:47,16:54
3-Oct-2018,Wed,1,FEED,18:15,18:25
3-Oct-2018,Wed,0,SLEEP,18:34,19:18
3-Oct-2018,Wed,1,FEED,19:28,19:48
3-Oct-2018,Wed,1,FEED,19:49,19:53
3-Oct-2018,Wed,1,FEED,21:09,21:17
3-Oct-2018,Wed,1,FEED,21:30,21:35
3-Oct-2018,Wed,0,SLEEP,21:35,00:59
4-Oct-2018,Thu,1,FEED,00:59,01:13
4-Oct-2018,Thu,0,SLEEP,01:13,04:32
4-Oct-2018,Thu,1,FEED,04:32,04:39
4-Oct-2018,Thu,1,FEED,04:49,04:52
4-Oct-2018,Thu,1,FEED,04:58,05:00
4-Oct-2018,Thu,1,FEED,05:24,05:27
4-Oct-2018,Thu,0,SLEEP,05:27,08:54
4-Oct-2018,Thu,1,FEED,08:54,09:05
4-Oct-2018,Thu,0,SLEEP,09:36,10:38
4-Oct-2018,Thu,1,FEED,11:09,11:19
4-Oct-2018,Thu,0,SLEEP,11:42,12:41
4-Oct-2018,Thu,1,FEED,13:05,13:12
4-Oct-2018,Thu,0,SLEEP,13:33,15:37
4-Oct-2018,Thu,1,FEED,15:59,16:04
4-Oct-2018,Thu,1,FEED,16:07,16:15
4-Oct-2018,Thu,1,FEED,17:31,17:36
4-Oct-2018,Thu,1,FEED,18:01,18:08
4-Oct-2018,Thu,0,SLEEP,18:08,18:58
4-Oct-2018,Thu,1,FEED,18:58,19:05
4-Oct-2018,Thu,1,FEED,19:21,19:32
4-Oct-2018,Thu,1,FEED,21:35,21:53
4-Oct-2018,Thu,0,SLEEP,21:53,22:01
4-Oct-2018,Thu,1,FEED,22:01,22:05
4-Oct-2018,Thu,0,SLEEP,22:05,01:30
5-Oct-2018,Fri,1,FEED,01:30,01:34
5-Oct-2018,Fri,1,FEED,01:45,01:50
5-Oct-2018,Fri,0,SLEEP,01:58,05:17
5-Oct-2018,Fri,1,FEED,05:26,05:29
5-Oct-2018,Fri,0,SLEEP,05:29,08:25
5-Oct-2018,Fri,1,FEED,08:25,08:33
5-Oct-2018,Fri,1,FEED,09:13,09:23
5-Oct-2018,Fri,0,SLEEP,09:48,11:48
5-Oct-2018,Fri,1,FEED,12:14,12:22
5-Oct-2018,Fri,1,FEED,13:39,13:41
5-Oct-2018,Fri,0,SLEEP,14:11,14:31
5-Oct-2018,Fri,1,FEED,15:01,15:04
5-Oct-2018,Fri,0,SLEEP,15:37,16:22
5-Oct-2018,Fri,1,FEED,16:56,17:01
5-Oct-2018,Fri,0,SLEEP,17:35,19:00
5-Oct-2018,Fri,1,FEED,19:35,19:47
5-Oct-2018,Fri,1,FEED,20:57,21:02
5-Oct-2018,Fri,0,SLEEP,21:02,02:38
6-Oct-2018,Sat,1,FEED,02:38,02:45
6-Oct-2018,Sat,1,FEED,02:56,03:02
6-Oct-2018,Sat,0,SLEEP,03:02,05:56
6-Oct-2018,Sat,1,FEED,05:56,06:06
6-Oct-2018,Sat,0,SLEEP,06:06,08:39
6-Oct-2018,Sat,1,FEED,08:39,08:55
6-Oct-2018,Sat,0,SLEEP,10:02,10:48
6-Oct-2018,Sat,1,FEED,11:56,12:09
6-Oct-2018,Sat,0,SLEEP,12:33,13:45
6-Oct-2018,Sat,1,FEED,14:09,14:14
6-Oct-2018,Sat,1,FEED,15:14,15:18
6-Oct-2018,Sat,0,SLEEP,15:28,17:24
6-Oct-2018,Sat,1,FEED,17:35,17:39
6-Oct-2018,Sat,1,FEED,18:06,18:12
6-Oct-2018,Sat,0,SLEEP,18:41,19:39
6-Oct-2018,Sat,1,FEED,20:09,20:13
6-Oct-2018,Sat,0,SLEEP,20:36,22:25
6-Oct-2018,Sat,1,FEED,22:49,23:02
6-Oct-2018,Sat,0,SLEEP,23:02,02:03
7-Oct-2018,Sun,1,FEED,02:03,02:11
7-Oct-2018,Sun,1,FEED,02:17,02:21
7-Oct-2018,Sun,1,FEED,03:02,03:06
7-Oct-2018,Sun,1,FEED,03:41,03:42
7-Oct-2018,Sun,0,SLEEP,03:42,07:19
7-Oct-2018,Sun,1,FEED,07:19,07:24
7-Oct-2018,Sun,0,SLEEP,08:08,08:37
7-Oct-2018,Sun,1,FEED,09:22,09:27
7-Oct-2018,Sun,1,FEED,10:34,10:41
7-Oct-2018,Sun,0,SLEEP,11:03,11:48
7-Oct-2018,Sun,1,FEED,12:11,12:15
7-Oct-2018,Sun,1,FEED,12:34,12:41
7-Oct-2018,Sun,0,SLEEP,13:14,13:36
7-Oct-2018,Sun,1,FEED,14:10,14:16
7-Oct-2018,Sun,0,SLEEP,14:27,15:55
7-Oct-2018,Sun,1,FEED,16:06,16:22
7-Oct-2018,Sun,1,FEED,17:34,17:37
7-Oct-2018,Sun,1,FEED,19:01,19:04
7-Oct-2018,Sun,1,FEED,20:00,20:10
7-Oct-2018,Sun,0,SLEEP,20:28,21:57
7-Oct-2018,Sun,1,FEED,22:16,22:22
7-Oct-2018,Sun,1,FEED,22:38,22:40
7-Oct-2018,Sun,0,SLEEP,22:40,03:18
8-Oct-2018,Mon,1,FEED,03:18,03:22
8-Oct-2018,Mon,0,SLEEP,03:22,06:00
8-Oct-2018,Mon,1,FEED,06:00,06:07
8-Oct-2018,Mon,0,SLEEP,06:48,07:43
8-Oct-2018,Mon,1,FEED,08:25,08:36
8-Oct-2018,Mon,0,SLEEP,09:23,09:54
8-Oct-2018,Mon,1,FEED,10:42,11:00
8-Oct-2018,Mon,0,SLEEP,11:16,12:18
8-Oct-2018,Mon,1,FEED,12:35,12:39
8-Oct-2018,Mon,0,SLEEP,12:50,14:18
8-Oct-2018,Mon,1,FEED,14:30,14:38
8-Oct-2018,Mon,1,FEED,14:53,14:58
8-Oct-2018,Mon,1,FEED,16:53,16:57
8-Oct-2018,Mon,0,SLEEP,17:02,18:01
8-Oct-2018,Mon,1,FEED,18:07,18:16
8-Oct-2018,Mon,1,FEED,19:30,19:40
8-Oct-2018,Mon,0,SLEEP,20:09,01:46
9-Oct-2018,Tue,1,FEED,02:16,02:24
9-Oct-2018,Tue,0,SLEEP,02:24,03:53
9-Oct-2018,Tue,1,FEED,03:53,03:59
9-Oct-2018,Tue,0,SLEEP,03:59,06:05
9-Oct-2018,Tue,1,FEED,06:05,06:10
9-Oct-2018,Tue,1,FEED,06:21,06:28
9-Oct-2018,Tue,0,SLEEP,06:39,08:14
9-Oct-2018,Tue,1,FEED,08:26,08:31
9-Oct-2018,Tue,0,SLEEP,09:01,10:01
9-Oct-2018,Tue,1,FEED,10:31,10:40
9-Oct-2018,Tue,1,FEED,12:02,12:10
9-Oct-2018,Tue,0,SLEEP,12:21,14:50
9-Oct-2018,Tue,1,FEED,15:02,15:11
9-Oct-2018,Tue,0,SLEEP,15:37,17:43
9-Oct-2018,Tue,1,FEED,18:10,18:18
9-Oct-2018,Tue,1,FEED,19:07,19:08
9-Oct-2018,Tue,0,SLEEP,19:08,00:55
10-Oct-2018,Wed,1,FEED,00:55,01:07
10-Oct-2018,Wed,0,SLEEP,01:07,03:58
10-Oct-2018,Wed,1,FEED,03:58,04:11
10-Oct-2018,Wed,1,FEED,04:25,04:28
10-Oct-2018,Wed,0,SLEEP,04:28,07:24
10-Oct-2018,Wed,1,FEED,07:24,07:35
10-Oct-2018,Wed,0,SLEEP,08:15,09:09
10-Oct-2018,Wed,1,FEED,09:50,09:59
10-Oct-2018,Wed,0,SLEEP,10:30,11:13
10-Oct-2018,Wed,1,FEED,11:45,11:58
10-Oct-2018,Wed,0,SLEEP,12:29,13:46
10-Oct-2018,Wed,1,FEED,14:18,14:30
10-Oct-2018,Wed,0,SLEEP,15:14,15:52
10-Oct-2018,Wed,1,FEED,16:37,16:46
10-Oct-2018,Wed,0,SLEEP,17:11,18:12
10-Oct-2018,Wed,1,FEED,18:38,18:46
10-Oct-2018,Wed,0,SLEEP,18:58,22:46
10-Oct-2018,Wed,1,FEED,22:59,23:14
10-Oct-2018,Wed,0,SLEEP,23:14,01:39
11-Oct-2018,Thu,1,FEED,01:39,01:50
11-Oct-2018,Thu,1,FEED,01:57,02:04
11-Oct-2018,Thu,0,SLEEP,02:04,05:58
11-Oct-2018,Thu,1,FEED,05:58,06:07
11-Oct-2018,Thu,0,SLEEP,06:28,07:46
11-Oct-2018,Thu,1,FEED,08:08,08:19
11-Oct-2018,Thu,0,SLEEP,08:53,09:40
11-Oct-2018,Thu,1,FEED,10:15,10:22
11-Oct-2018,Thu,0,SLEEP,10:38,12:52
11-Oct-2018,Thu,1,FEED,13:09,13:23
11-Oct-2018,Thu,0,SLEEP,14:06,15:03
11-Oct-2018,Thu,1,FEED,15:47,15:57
11-Oct-2018,Thu,1,FEED,16:21,16:32
11-Oct-2018,Thu,0,SLEEP,16:59,17:55
11-Oct-2018,Thu,1,FEED,18:23,18:37
11-Oct-2018,Thu,1,FEED,19:06,19:07
11-Oct-2018,Thu,0,SLEEP,19:07,21:02
11-Oct-2018,Thu,1,FEED,21:02,21:20
11-Oct-2018,Thu,0,SLEEP,21:20,01:25
12-Oct-2018,Fri,1,FEED,01:25,01:35
12-Oct-2018,Fri,1,FEED,01:47,01:52
12-Oct-2018,Fri,1,FEED,02:13,02:17
12-Oct-2018,Fri,0,SLEEP,02:17,04:46
12-Oct-2018,Fri,1,FEED,04:46,05:01
12-Oct-2018,Fri,0,SLEEP,05:01,06:37
12-Oct-2018,Fri,1,FEED,06:37,06:47
12-Oct-2018,Fri,0,SLEEP,07:23,08:23
12-Oct-2018,Fri,1,FEED,09:00,09:07
12-Oct-2018,Fri,1,FEED,10:19,10:25
12-Oct-2018,Fri,0,SLEEP,10:48,11:20
12-Oct-2018,Fri,1,FEED,11:44,11:51
12-Oct-2018,Fri,0,SLEEP,12:28,13:30
12-Oct-2018,Fri,1,FEED,14:08,14:17
12-Oct-2018,Fri,0,SLEEP,14:53,15:31
12-Oct-2018,Fri,1,FEED,16:08,16:17
12-Oct-2018,Fri,1,FEED,17:04,17:18
12-Oct-2018,Fri,0,SLEEP,17:34,18:00
12-Oct-2018,Fri,1,FEED,18:17,18:31
12-Oct-2018,Fri,0,SLEEP,18:47,23:53
13-Oct-2018,Sat,1,FEED,00:10,00:19
13-Oct-2018,Sat,0,SLEEP,00:19,03:16
13-Oct-2018,Sat,1,FEED,03:16,03:25
13-Oct-2018,Sat,1,FEED,03:48,03:53
13-Oct-2018,Sat,1,FEED,04:11,04:14
13-Oct-2018,Sat,0,SLEEP,04:14,06:51
13-Oct-2018,Sat,1,FEED,06:51,07:01
13-Oct-2018,Sat,1,FEED,08:28,08:35
13-Oct-2018,Sat,0,SLEEP,09:08,09:30
13-Oct-2018,Sat,1,FEED,10:03,10:09
13-Oct-2018,Sat,0,SLEEP,10:22,12:55
13-Oct-2018,Sat,1,FEED,13:09,13:25
13-Oct-2018,Sat,0,SLEEP,14:16,14:50
13-Oct-2018,Sat,1,FEED,15:42,15:56
13-Oct-2018,Sat,0,SLEEP,15:56,17:39
13-Oct-2018,Sat,1,FEED,17:39,17:59
13-Oct-2018,Sat,1,FEED,18:20,18:33
13-Oct-2018,Sat,0,SLEEP,18:33,22:17
13-Oct-2018,Sat,1,FEED,22:17,22:39
